91,-9519.14649122,-2468.25068378,0,-9702.50386274,-3414.01753610,0,road
92,-9232.11182518,-938.602570877,0,-9519.14649122,-2468.25068378,0,road
93,-8988.39209623,-2559.73342160,0,-9519.14649122,-2468.25068378,0,road
94,-8060.25956554,-3054.91430724,0,-8988.39209623,-2559.73342160,0,road
95,-6342.64892535,-7853.56874321,0,-6267.81735817,-4540.40753919,0,road
96,-7242.88118654,-7781.49494824,0,-6342.64892535,-7853.56874321,0,road
97,-7386.66594140,-6819.11507218,0,-7242.88118654,-7781.49494824,0,road
98,-7178.25303276,-4330.05605399,0,-7386.66594140,-6819.11507218,0,road
99,-7143.61954524,-4161.80559820,0,-7178.25303276,-4330.05605399,0,road
100,-7143.61954524,-4161.80559820,0,-8263.69639741,-3834.48322065,0,road
101,-8060.25956554,-3054.91430724,0,-8263.69639741,-3834.48322065,0,road
102,-6267.81735817,-4540.40753919,0,-7143.61954524,-4161.80559820,0,road
103,-3778.88531625,-5308.16809346,0,-6267.81735817,-4540.40753919,0,road
104,-2880.50702859,-5614.01686167,0,-3778.88531625,-5308.16809346,0,road
105,-2352.69734303,-2395.77022109,0,-2880.50702859,-5614.01686167,0,road
106,-3173.09120655,-2139.38251986,0,-3778.88531625,-5308.16809346,0,road
107,1044.83004182,-3557.05880515,0,375.671597923,-3313.40418175,0,road
108,1044.83004182,-3557.05880515,0,1214.11023568,-3869.42219195,0,road
109,375.671597923,-3313.40418175,0,-2352.69734303,-2395.77022109,0,road
110,-1924.74839938,386.996125610,0,-2352.69734303,-2395.77022109,0,road
111,-2352.69734303,-2395.77022109,0,-3173.09120655,-2139.38251986,0,road
112,-3173.09120655,-2139.38251986,0,-4991.08830161,-1252.58225931,0,road
113,-4991.08830161,-1252.58225931,0,-6177.85026417,-2405.84323196,0,road
114,-6177.85026417,-2405.84323196,0,-6822.81192802,-1843.12021209,0,road
115,-6822.81192802,-1843.12021209,0,-7539.49322578,-1574.05828348,0,road
116,-7539.49322578,-1574.05828348,0,-9232.11182518,-938.602570877,0,road
117,-6177.85026417,-2405.84323196,0,-6652.57297180,-2858.61781240,0,road
118,-8728.02813304,55.9162966999,0,-9232.11182518,-938.602570877,0,road
119,-7853.93321954,1328.61330514,0,-8728.02813304,55.9162966999,0,road
120,-6832.69101209,1776.03783415,0,-7853.93321954,1328.61330514,0,road
121,-8061.26663996,300.777969719,0,-8728.02813304,55.9162966999,0,road
122,-7137.14347080,-187.476800951,0,-8061.26663996,300.777969719,0,road
123,-6318.36085630,-225.771322594,0,-7137.14347080,-187.476800951,0,road
124,-6318.36085630,-225.771322594,0,-6005.81054523,-109.317446790,0,road
125,-208.109736527,7250.58380841,0,-5939.66732002,6892.01697977,0,road
126,-5843.36034169,5036.90503033,0,-5939.66732002,6892.01697977,0,road
127,-6074.07515816,4362.56820723,0,-5843.36034169,5036.90503033,0,road
128,-6677.09655932,3558.38166744,0,-6074.07515816,4362.56820723,0,road
129,-6966.38056030,2469.32243432,0,-6677.09655932,3558.38166744,0,road
130,-6832.69101209,1776.03783415,0,-6966.38056030,2469.32243432,0,road
131,-6005.81054523,-109.317446790,0,-6832.69101209,1776.03783415,0,road
132,-4991.08830161,-1252.58225931,0,-6005.81054523,-109.317446790,0,road
133,-2754.31992099,363.527506236,0,-3364.28640003,145.272149982,0,road
134,-1924.74839938,386.996125610,0,-2754.31992099,363.527506236,0,road
135,-1924.74839938,386.996125610,0,-1551.45891696,2792.31009189,0,road
136,-1457.25387522,3913.70739348,0,-1551.45891696,2792.31009189,0,road
137,-1185.94069198,5123.06274733,0,-1457.25387522,3913.70739348,0,road
138,-552.380272984,6731.35303660,0,-1185.94069198,5123.06274733,0,road
139,-208.109736527,7250.58380841,0,-552.380272984,6731.35303660,0,road
140,3363.98922174,7542.40250912,0,-208.109736527,7250.58380841,0,road
141,12710.3069779,8310.16689938,0,3363.98922174,7542.40250912,0,road
142,6736.32529843,-7525.89519472,0,6586.52664006,-8380.68611402,0,green
142,6137.95705163,-5201.16430886,0,6736.32529843,-7525.89519472,0,green
142,5422.90670133,-4613.97197812,0,6137.95705163,-5201.16430886,0,green
142,5290.58723280,-4352.08348548,0,5422.90670133,-4613.97197812,0,green
142,5377.72780654,-3372.03869707,0,5290.58723280,-4352.08348548,0,green
142,4989.72839852,-1966.72196817,0,5377.72780654,-3372.03869707,0,green
142,4989.72839852,-1966.72196817,0,4331.26354308,-1130.21910983,0,green
142,4331.26354308,-1130.21910983,0,3540.17787524,311.908016553,0,green
142,3659.64335283,1529.15374058,0,3540.17787524,311.908016553,0,green
142,3446.32430021,3360.49353185,0,3659.64335283,1529.15374058,0,green
