33,6997.02566901,-7476.04107118,0,6736.32529843,-7525.89519472,0
34,6586.52664006,-8380.68611402,0,4712.76328983,-8344.26641650,0
35,6635.59327553,-4538.02312816,0,5809.94304395,-4931.80242461,0
36,-345.042588857,-8169.80520732,0,4712.76328983,-8344.26641650,0
37,4712.76328983,-8344.26641650,0,5303.78603768,-5240.49585480,0
38,5303.78603768,-5240.49585480,0,3780.77570769,-4814.51320793,0
39,5303.78603768,-5240.49585480,0,5422.90670133,-4613.97197812,0
40,4833.61634936,-961.030301262,0,5848.17351581,-1554.56165066,0
41,4028.11348352,-3797.97592631,0,2290.91176657,-3476.47982016,0
42,3780.77570769,-4814.51320793,0,4028.11348352,-3797.97592631,0
43,1977.06451855,-4351.50487242,0,3780.77570769,-4814.51320793,0
44,2014.07384762,-4036.14509335,0,1977.06451855,-4351.50487242,0
45,2935.24563922,-1684.48126474,0,3354.91700319,-454.347081658,0
46,2935.24563922,-1684.48126474,0,1257.86637904,-1151.04913994,0
47,2290.91176657,-3476.47982016,0,2935.24563922,-1684.48126474,0
48,2014.07384762,-4036.14509335,0,2290.91176657,-3476.47982016,0
49,1214.11023568,-3869.42219195,0,2014.07384762,-4036.14509335,0
50,1257.86637904,-1151.04913994,0,2048.80227888,210.350976065,0
51,4331.26354308,-1130.21910983,0,4833.61634936,-961.030301262,0
52,3354.91700319,-454.347081658,0,4331.26354308,-1130.21910983,0
53,2596.48765257,-26.9869783215,0,3354.91700319,-454.347081658,0
54,2048.80227888,210.350976065,0,2596.48765257,-26.9869783215,0
55,1544.96384353,355.891384127,0,2048.80227888,210.350976065,0
56,1544.96384353,355.891384127,0,-1924.74839938,386.996125610,0
57,-345.042588857,-8169.80520732,0,-3173.67612090,-7992.98498858,0
58,-99.6416680825,-6988.93248915,0,-345.042588857,-8169.80520732,0
59,131.049053824,-6314.58504025,0,-99.6416680825,-6988.93248915,0
60,1214.11023568,-3869.42219195,0,131.049053824,-6314.58504025,0
61,3363.98922174,7542.40250912,0,3446.32430021,3360.49353185,0
62,-3173.67612090,-7992.98498858,0,-2880.50702859,-5614.01686167,0
63,-4624.56661243,-7026.13804722,0,-4121.42440496,-5884.72189848,0
64,-3778.88531625,-5308.16809346,0,-4121.42440496,-5884.72189848,0
65,-4403.73645692,-7488.71910983,0,-4624.56661243,-7026.13804722,0
66,-4437.83664063,-7927.28536151,0,-4403.73645692,-7488.71910983,0
67,-4437.83664063,-7927.28536151,0,-3173.67612090,-7992.98498858,0
68,-6342.64892535,-7853.56874321,0,-4437.83664063,-7927.28536151,0
69,-9376.23645692,-5174.21910983,0,-9423.72922497,-3493.14004498,0
70,-9493.50817535,-6348.74047447,0,-9376.23645692,-5174.21910983,0
71,-9728.36442971,-6352.66746152,0,-9493.50817535,-6348.74047447,0
72,-7242.88118654,-7781.49494824,0,-9470.06396136,-7675.04760252,0
73,-9728.36442971,-6352.66746152,0,-9470.06396136,-7675.04760252,0
74,-9470.06396136,-7675.04760252,0,-11277.2386179,-7601.61085128,0
75,-13145.9594869,-6541.67331106,0,-13049.4429256,-7509.46621112,0
76,-13155.9204011,-4889.07167375,0,-13145.9594869,-6541.67331106,0
77,-12268.9624435,-7550.04581842,0,-13049.4429256,-7509.46621112,0
78,-11277.2386179,-7601.61085128,0,-12268.9624435,-7550.04581842,0
79,-11259.5664420,-6378.27040099,0,-11277.2386179,-7601.61085128,0
80,-11259.5664420,-6378.27040099,0,-9728.36442971,-6352.66746152,0
81,-10673.8171516,-5334.73826605,0,-11259.5664420,-6378.27040099,0
82,-10673.8171516,-5334.73826605,0,-12055.6152455,-5113.69521873,0
83,-9876.69837947,-3760.68608314,0,-10673.8171516,-5334.73826605,0
84,-12414.9939900,-5056.20623161,0,-12055.6152455,-5113.69521873,0
85,-12414.9939900,-5056.20623161,0,-13155.9204011,-4889.07167375,0
86,-12382.4886618,-4436.08088708,0,-12414.9939900,-5056.20623161,0
87,-12109.1220522,-3303.89007891,0,-12382.4886618,-4436.08088708,0
88,-9876.69837947,-3760.68608314,0,-12109.1220522,-3303.89007891,0
89,-9702.50386274,-3414.01753610,0,-9876.69837947,-3760.68608314,0
90,-8263.69639741,-3834.48322065,0,-9702.50386274,-3414.01753610,0
91,-9519.14649122,-2468.25068378,0,-9702.50386274,-3414.01753610,0
92,-9232.11182518,-938.602570877,0,-9519.14649122,-2468.25068378,0
93,-8988.39209623,-2559.73342160,0,-9519.14649122,-2468.25068378,0
94,-8060.25956554,-3054.91430724,0,-8988.39209623,-2559.73342160,0
95,-6342.64892535,-7853.56874321,0,-6267.81735817,-4540.40753919,0
96,-7242.88118654,-7781.49494824,0,-6342.64892535,-7853.56874321,0
97,-7386.66594140,-6819.11507218,0,-7242.88118654,-7781.49494824,0
98,-7178.25303276,-4330.05605399,0,-7386.66594140,-6819.11507218,0
99,-7143.61954524,-4161.80559820,0,-7178.25303276,-4330.05605399,0
100,-7143.61954524,-4161.80559820,0,-8263.69639741,-3834.48322065,0
101,-8060.25956554,-3054.91430724,0,-8263.69639741,-3834.48322065,0
102,-6267.81735817,-4540.40753919,0,-7143.61954524,-4161.80559820,0
103,-3778.88531625,-5308.16809346,0,-6267.81735817,-4540.40753919,0
104,-2880.50702859,-5614.01686167,0,-3778.88531625,-5308.16809346,0
105,-2352.69734303,-2395.77022109,0,-2880.50702859,-5614.01686167,0
106,-3173.09120655,-2139.38251986,0,-3778.88531625,-5308.16809346,0
107,1044.83004182,-3557.05880515,0,375.671597923,-3313.40418175,0
108,1044.83004182,-3557.05880515,0,1214.11023568,-3869.42219195,0
109,375.671597923,-3313.40418175,0,-2352.69734303,-2395.77022109,0
110,-1924.74839938,386.996125610,0,-2352.69734303,-2395.77022109,0
111,-2352.69734303,-2395.77022109,0,-3173.09120655,-2139.38251986,0
112,-3173.09120655,-2139.38251986,0,-4991.08830161,-1252.58225931,0
113,-4991.08830161,-1252.58225931,0,-6177.85026417,-2405.84323196,0
114,-6177.85026417,-2405.84323196,0,-6822.81192802,-1843.12021209,0
115,-6822.81192802,-1843.12021209,0,-7539.49322578,-1574.05828348,0
116,-7539.49322578,-1574.05828348,0,-9232.11182518,-938.602570877,0
117,-6177.85026417,-2405.84323196,0,-6652.57297180,-2858.61781240,0
118,-8728.02813304,55.9162966999,0,-9232.11182518,-938.602570877,0
119,-7853.93321954,1328.61330514,0,-8728.02813304,55.9162966999,0
120,-6832.69101209,1776.03783415,0,-7853.93321954,1328.61330514,0
121,-8061.26663996,300.777969719,0,-8728.02813304,55.9162966999,0
122,-7137.14347080,-187.476800951,0,-8061.26663996,300.777969719,0
123,-6318.36085630,-225.771322594,0,-7137.14347080,-187.476800951,0
124,-6318.36085630,-225.771322594,0,-6005.81054523,-109.317446790,0
125,-208.109736527,7250.58380841,0,-5939.66732002,6892.01697977,0
126,-5843.36034169,5036.90503033,0,-5939.66732002,6892.01697977,0
127,-6074.07515816,4362.56820723,0,-5843.36034169,5036.90503033,0
128,-6677.09655932,3558.38166744,0,-6074.07515816,4362.56820723,0
129,-6966.38056030,2469.32243432,0,-6677.09655932,3558.38166744,0
130,-6832.69101209,1776.03783415,0,-6966.38056030,2469.32243432,0
131,-6005.81054523,-109.317446790,0,-6832.69101209,1776.03783415,0
132,-4991.08830161,-1252.58225931,0,-6005.81054523,-109.317446790,0
133,-2754.31992099,363.527506236,0,-3364.28640003,145.272149982,0
134,-1924.74839938,386.996125610,0,-2754.31992099,363.527506236,0
135,-1924.74839938,386.996125610,0,-1551.45891696,2792.31009189,0
136,-1457.25387522,3913.70739348,0,-1551.45891696,2792.31009189,0
137,-1185.94069198,5123.06274733,0,-1457.25387522,3913.70739348,0
138,-552.380272984,6731.35303660,0,-1185.94069198,5123.06274733,0
139,-208.109736527,7250.58380841,0,-552.380272984,6731.35303660,0
140,3363.98922174,7542.40250912,0,-208.109736527,7250.58380841,0
141,12710.3069779,8310.16689938,0,3363.98922174,7542.40250912,0
